text	label
Not only have there been no deaths from #coronavirus  in Scotland in last 24 hours, there are now only 7 people with Covid  still in intensive care in whole country. (None outside Lothian) Praise where praise is due to NHS, carers and .. yes ... @scotgov	0
New research by experts shows the more Arizonans who wear face coverings, the closer we get to dramatically reducing the spread of  coronavirus  in our state:   reuters.com/article/us-hea lth-coronavirus-masks-study/widespread-mask-wearing-could-prevent-covid-19-second-waves-study-idUSKBN23G37V   …	0
Beijing has discovered 42 symptomatic new cases of the  coronavirus  since Thursday, leading authorities to resurrect lockdown measures and elevating fears of a second wave of infections.    	0
LATEST: A second wave of Covid-19 is emerging in the U.S. after state re-openings, pushing the number of confirmed cases past 2 million   	0
Trump’s rally will be held at an indoor arena that has canceled all other events through the end of July  Scientists believe the virus spreads more easily in crowded enclosed spaces than outdoors, where circulating air has a better chance of dispersing it   cdbc8c2373fdd4e97c   …	0
NEWS: 100% of prosecutions under the draconian  Coronavirus  Act (Sch 21) in May were unlawful.  9 new cases had to be stopped. This follows 44 cases which had to be stopped in April - all were unlawful.  These dangerous powers should be scrapped. Now!    cps.gov.uk/cps/news/cps-r eview-finds-improvements-coronavirus-charging-compliance   …	0
" School age children more likely to be hit by lightning than die of #coronavirus     Scientists from the universities of Cambridge and Oxford have called for ""rational debate"" based on the ""tiny"" risk to children    telegraph.co.uk/politics/2020/06/09/school-age-children-likely-hit-lightning-die-coronavirus-oxbridge/?utm_content=telegraph&utm_medium=Social&utm_campaign=Echobox&utm_source=Twitter#Echobox=1591733071   …"	0
At an online briefing, #ArvindKejriwal  said hotels and banquets might be converted into hospitals in the coming days to treat the novel #coronavirus  patients and, therefore, they would remain shut.    firstpost.com/health/unlock- 1-0-in-delhi-malls-restaurants-to-open-in-delhi-from-tomorrow-but-hotels-banquet-halls-to-stay-closed-says-arvind-kejriwal-8457761.html   …	0
We have passed another milestone: 2,000,000 Americans have been infected with the  coronavirus . The US has the 8th most cases per capita in the world- not a single democracy is ahead of us.   Several states are seeing a surge from reopening incl FL, TX, NC, AZ, UT, AK, SC, AL.	0
He's happy to invite Americans to dies, as long as they cheer for him.  #EndTrumpsWarOnAmerica      cbsnews.com/news/trump-ral ly-goers-must-agree-they-wont-sue-if-they-contract-coronavirus/  …	0
6/Three other states also appear to be in significant  coronavirus  trouble.  Arizona:  --> most new cases in 5 days of any 5 days  --> Average new cases a day       • Now: 750       • May 1 reopen: 310  	0
Farmworkers in Salinas live in overcrowded housing & poverty, making social distancing impossible. A study showed there was an avg of 7+ people per residence. Officials know how quickly Covid-19 can spread if an outbreak occurs. photos by @gary_coronado  latimes.com/california/sto ry/2020-06-09/salinas-covoronavirus-monterey-county   …	0
If UK had introduced lockdown a week earlier, death toll would've been reduced by at least half, Professor Neil Ferguson tells House of Commons committee.  That's 30,000 people that would still be alive today.  Precisely what @Johnrashton47  warned of:  doubledown.news/watch/2020/19/march/coronavirus-people-will-die-because-government-wasted-time-professor-john-ashton-boris-johnson-covid-19   …	0
Man, if only someone had warned us that reopening too quickly and not having a national plan on  coronavirus  would result in new a new surge in cases. Other than every fucking scientist who warned us.	0
# Tulsa ‘s Health Department’s director said he wishes @realDonaldTrump ’s campaign rally would be pushed back to a later date due to a “significant increase in our case trends” that makes a mass gathering dangerous.  #coronavirus  #COVID19  tulsaworld.com/news/local/tul sa-health-department-director-wishes-trump-rally-would-be-postponed-as-local-covid-cases-surge/article_bac51435-a5d0-5b5c-ba74-182047453d53.html   …	0
A day before India is set to allow multiple establishments to reopen after  coronavirus  shutdowns, it experiences yet another awful record in infections    	0
After the drama @ScotNational  created about @thecoastguy  being 'unqualified' to comment on slavery, here we have @scotgov  putting lives at risk. We have the third highest Covid death rate in the world. Is it a wonder why?  thetimes.co.uk/article/corona virus-in-scotland-calderwood-not-qualified-to-deal-with-the-pandemic-7dvz6qcxt   …	0
Dear America,  The  coronavirus  is still around. It did not “disappear.” It did not “go back to China” the way some racists joke about it. And there is still no vaccine.  Just like Winter, the Second Wave is coming.  Sincerely, Cold hard reality	0
Our Daily Telegraph splash today: School age children more likely to be hit by lightning than die of  coronavirus    telegraph.co.uk/politics/2020/06/09/school-age-children-likely-hit-lightning-die-coronavirus-oxbridge/  …	0
"This is a bad hed. The ""controversy"" is that she stepped down because far right loons are sending her death threats and showing up at her house after she recommended people wear masks in public, and @OCGovCA  didn't protect her -- even as C-19 cases rise.    latimes.com/california/sto ry/2020-06-09/orange-county-public-health-officer-resigns-amid-controversy-over-face-coverings?fbclid=IwAR1BWLz1HKJ9oHHGW6JLe69wcZJQ0u_LlFFk4agcGB1LaWPFcMKl86eR1P4   …"	0
CRISIS: Insurrection-Our Republic Under Attack from Violent Left! BIG House testimony: Left Using #Coronavirus  to Try to Steal Elections? CLINTON Email Court Update-Is She is Too Important to Testify? PLUS New Testimony on Coup Attack on @realDonaldTrump !   b6Fho   … 	0
Mississippi new #RepublicansVirus  cases on the rise after Memorial Day   wwltv.com/article/news/h ealth/coronavirus/mississippi-new-coronavirus-cases-on-the-rise-after-memorial-day/289-f1e328b6-6ca9-4cc2-b3fe-76e4c331b6f3   …  via @WWLTV	0
The ultimate test of loyalty. Would you voluntarily risk your health and your life to attend a  @realDonaldTrump  rally?  washingtonpost.com/politics/trump s-tulsa-campaign-rally-sign-up-page-includes-coronavirus-liability-disclaimer/2020/06/11/90f1528e-ac2c-11ea-9063-e69bd6520940_story.html   …	0
I’ve been critical of Boris Johnson but at today’s #PMQs  he showed true leadership.   The way he blamed Labour & the Teacher’s Unions for the failed reopening of Primary schools & shrugged off the death of 63,000 people to  Coronavirus  was majestic.  #BorisHasFailedBritain	0
"Texas reported 2,500 new virus cases Wed. the highest reported in a single day by far since the pandemic started, number of Texans currently admitted to hospitals for  coronavirus  climbed to a new record, ""Trump needs to be held accountable!"" @SpeakerPelosi  .com/sites/nicholasreimann/2020/06/10/texas-shatters-record-for-new-coronavirus-cases/amp/?amp_js_v=a3&amp_gsa=1#referrer=   …"	0
Trump to campaign in Arizona as  coronavirus  cases climb     	0
Florida fired data scientist, Rebekah Jones, for refusing to manipulate the COVID-19 numbers.  So she sourced the underlying data herself and built her own free dashboard.   Surprise, surprise: Florida is underreporting the test rate to boost reopening.  palmbeachpost.com/news/20200611/fired-scientist-rebekah-jones-builds-coronavirus-dashboard-to-rival-floridarsquos   …	0
Arizona #RepublicansVirus  Cases Nearly Double From Previous Week as State's Largest Health System Reaches Capacity  newsweek.com/arizona-corona virus-cases-nearly-double-previous-week-states-largest-health-system-reaches-1509351   …	0
3 months after the cruise industry stopped sailing during the  coronavirus  pandemic, 40,000 crew members are still stranded at sea.  They are unpaid, with some still testing positive for the deadly virus. At least 2 suicides were reported. @TheresaBraine  nydailynews.com/coronavirus/ny -coronavirus-40000-cruise-ship-workers-stranded-sea-pandemic-20200615-ebskcdhesvbihkzdgww7co7a7u-story.html   …	0
Sadly we will have COVID19 spikes two weeks after Memorial Day, after Fourth of July, and after Labor Day.  These spikes are worse in states which “opened up” during increases of cases. ...hospitalizations are increasing in nine states since Memorial Day..  washingtonpost.com/health/2020/06/09/coronavirus-hospitalizations-rising/  …	0
Two million Americans have now been infected with the #coronavirus .  Crickets from the White House.  Is this guy still hiding in his bunker?	0
For the most accurate #covid19  stats -   realclearpolitics.com/coronavirus/   but note that many countries don't include ALL setting for Deaths.	0
Breaking News: Texas, Florida and California all recently reported their highest daily tallies of new virus cases, a concerning sign as the U.S. continues reopening.   	0
Sheikh Rasheed Tested Positive for  Corona Virus . May good bless him with good health and he recover soon. #SheikhRasheed 	0
Wearily re-upping this piece: The bit in Part III about people spreading the virus before symptoms is still applicable, as, sadly, is the bit in Part V about the WHO's messaging failures. The confusion continues.  theatlantic.com/health/archive/2020/04/pandemic-confusing-uncertainty/610819/  …	0
1/Four out of the five most populous counties in Texas — Dallas, Harris, Bexar and Travis — have hit their highest seven-day average of new cases of #coronavirus  in the last week. Dallas and Harris are currently at their highs.   dallasnews.com/news/public-he alth/2020/03/14/county-by-county-cases-of-coronavirus-across-texas/#   …   	0
Just got my  coronavirus  test results  	0
Oh  BBC News -  Coronavirus : Hard-hit Brazil removes data amid rising death toll   bbc.co.uk/news/world-lat in-america-52952686   …	0
BREAKING NEWS: Dinkleberg tests negative for  Coronavirus   	0
Coronavirus  live news: New Zealand 'Covid-19 free' as global cases pass 7 million   theguardian.com/world/live/202 0/jun/08/coronavirus-live-news-global-cases-near-7-million-as-saudi-infections-pass-100000?CMP=Share_iOSApp_Other   …	0
Dr. Fauci delivered a grim assessment of #coronavirus  calling #COVID19  his “worst nightmare”—highly contagious respiratory infection causing serious illness & death.  “In a period of 4 months, it has devastated the whole world. And it isn’t over yet.”  nytimes.com/2020/06/09/wor ld/coronavirus-us-usa.html?referringSource=articleShare   …	0
According to Johns Hopkins University's tally of cases in the United States, there are at least 2,033,003 cases of  coronavirus  in the U.S.; at least 114,126 people have died in the U.S. from  coronavirus .	0
Sinovac Biotech says its  coronavirus  shot is safe and capable of eliciting an immune response from human trials    	0
still it just postponed..think practically in future  the cases will b more..koi sense lg th hai postpone ka.....is se acha to abhi kralo...genral pramotion ka mtlb to pta nhi aap logo ko.. #rgpv_spreading_ corona_virus  @ArchitG65599876  @alokranjansh	0
Sources: Expected protocol if an NBA player leaves the Orlando bubble: Quarantined for no less than 10 days and must have two negative  coronavirus  tests.	0
Forget the #coronavirus . Somebody, PLEASE develop a vaccine for white guilt!  #WeveGotACountryToSave 	0
14 states and Puerto Rico hit highest seven-day average of new  coronavirus  infections    	0
# CoronaVirusUpdates  2020-6-9 23:59 UTC Total #COVID19  Deaths Chart (1)  USA: 114.148 (+1.093)  UK: 40.883 (+283)  Brazil: 38.497 (+1.185)  Italy: 34.043 (+79)  France: 29.296 (+87)  Spain: 27.136 (+0)  Mexico: 14.053 (+354) 	0
Something I don't think is appreciated is the extent to which current  coronavirus  spread in the US is occurring at a medium-high level in many places, as opposed to a super-high level in some places.  At the peak in NYC, an estimated 11% of people had an active COVID infection!	0
Coronavirus : Beijing shuts food market and goes into in 'wartime emergency mode' after spike in COVID-19 cases   rus-beijing-shuts-food-market-and-goes-into-in-wartime-emergency-mode-after-spike-in-covid-19-cases-12005803   …	0
New Zealand has successfully wiped out #coronavirus  after the final person known to have been infected recovered    	0
# StudentLivesMatter  Tealangana CM office sealed due to staff members tested positive for  corona virus .If virus can enter in to the cm office which is taken care with all protective measures,why can't it enters in to the college with less protective measures?So please listen to us	0
The  coronavirus  death toll has topped 400,000 worldwide, with more than a quarter of those deaths in the U.S. More than 1.9 million people in the U.S. have been infected with COVID-19.  	0
By now, we ought to be seeing some evidence of increasing #COVID19  cases from the mass protests. That we are not (and not even an increase in testing demand) raises very serious doubts about the #coronavirus  lockdowns and other NPIs (many of which are still ongoing). (thread  )	0
Good news that further #coronavirus  human vaccine trials begin next week. An encouraging step forward in our national effort.    itv.com/news/london/20 20-06-08/imperial-college-london-to-start-human-covid-19-vaccine-trials/  …	0
60 million infections prevented in the US 285 million in China 530 million in total across the six countries studied  Public health measures have been disruptive, but they've saved millions of lives.   	0
United States   Coronavirus  Cases: 2,159,735 Deaths: 117,830	0
# CancelTSExamsPromoteStudents   The case of  corona virus  is happening for the first time in many years. No one was looking forward for this to happen. Please don't make it more hard for students and parents, we are already having a hard time.   a/status/1270939774069555200   …	0
Every day I hear of another dear one being affected with #COVID19 . It is now spreading in Pak like the wildfire. May Allah keep everyone safe. Prayers for all those that are fighting #coronavirus  righ lt now. Stay strong! #COVID19Pakistan  #SocialDistancing	0
1/We tracked a nursing home in Burlington, Vt., which had one of the first outbreaks of the  coronavirus  on the East Coast. 11 people died of Covid; some survived it, even a 90-year-old.   Our story:   nytimes.com/2020/06/08/us/coronavirus-nursing-home-vermont-deaths.html   …	0
With nearly 1,100 dead and hospitalizations spiking rapidly in Arizona, lawmakers and medical professionals are warning there might not be enough emergency room beds to handle what could be a big influx of new cases.    	0
The  coronavirus  pandemic is ebbing in some of the countries that were hit hard early on. But the number of new cases worldwide is growing, with more than 100,000 reported each day.     	0
JUST IN: 4 State House, Nairobi staffers test POSITIVE for  Coronavirus  - Kanze Dena #coronavirus  #mondaythoughts 	0
If #airpollution  is considered as a factor in the higher rates of #coronavirus  deaths among minority ethnic groups, we’d have to improve #airquality  on residential main roads, say #NO2idling , cancel the #silvertowntunnel ...   theguardian.com/environment/20 20/jun/07/omission-of-air-pollution-from-report-on-covid-19-and-race-astonishing?CMP=share_btn_tw   …  @GreenGreenwich  @SilvertownTn	0
CDC warns U.S. may reimplement strict  coronavirus  measures if cases go up 'dramatically'    	0
BREAKING NEWS : BOTSWANA CONFIRMS 12 NEW CASES OF  CORONAVIRUS . 8 of the cases are from Gaborone Private Hospital. #CoronavirusUpdate 	0
So Orange County health director's mandated that everyone wear masks. Then she was forced to resign due to pushback and death threats. Now the new OC health director says face masks aren't mandatory anymore.   latimes.com/california/sto ry/2020-06-11/orange-county-rescinds-coronavirus-mask-mandate-face-coverings-still-strongly-recommended   …	0
The novel  coronavirus  spreads mainly via airborne transmission and wearing a mask is the most effective way to stop person-to-person spread, according to a new study    	0
"In Opinion  ""If the United States had the  coronavirus  death rate of the average female-led country, 102,000 American lives would have been saved out of the 114,000 lost,"" @NickKristof  writes   "	0
Greece is only allowing countries that have managed the  Coronavirus  well to visit (they have almost no cases).  Albania - yes. The US - not allowed.	0
Wigan has more  Coronavirus  deaths than Australia and New Zealand combined.	0
Texas saw a surge of COVID-19 cases in our private detention centers this week.   Sen. Cornyn is a top recipient of campaign money from the private detention industry. So what is he doing about it? Nothing.  krgv.com/news/number-of -coronavirus-cases-at-port-isabel-detention-center-jumps-to-22   …	0
7,998,006 #Coronavirus  cases as of 2020-06-15 03:20:02  	0
Florida - new  Coronavirus  cases this week  Sunday - 1,180 Monday - 966 Tuesday - 1,096 Wednesday - 1,371 Thursday - 1,698 Friday - 1,902 Saturday - 2,581	0
Coronavirus  patients without symptoms aren’t driving the spread of the virus, the WHO says.    	0
Global #coronavirus  cases by Country.  	0
Most #COVID19  Cases in APAC Region.  #AsiaPacific 	0
This is important: from tomorrow, it is compulsory to wear face coverings on public transport. If you absolutely must travel, please wear a face covering for the entire journey to help slow the spread of #COVID19 .   Share this with your family and friends to let them know. 	0
When you died due to  corona virus  but you infected your bestfriend also  	0
# Coronavirus  fatalities in Iran exceeded 50,000 - This catastrophe and such great loss of lives could have been avoided. The death toll in #Iran  and even the official figures could not be compared to the death toll in other countries in the Middle East.   maryam-rajavi.com/en/item/maryam -rajavi-iran-coronavirus-death-325-cities-exceeds-50000   …	0
Netanyahu says public carelessness driving  coronavirus  infections up   timesofisrael.com/netanyahu-says -public-carelessness-driving-coronavirus-infections-up/?utm_source=dlvr.it&utm_medium=twitter   …	0
BREAKING: Florida reports another 2,016 cases of #coronavirus  on Sunday morning as some leaders consider if stay-at-home orders need to be put back in place   local10.com/news/local/202 0/06/11/coronavirus-florida-reports-record-1698-new-cases-in-one-day/?utm_source=twitter&utm_medium=social&utm_campaign=snd&utm_content=wplg10   …	0
L.A. County  Coronavirus  Update: Highest Single-Day Total of New Cases Since Pandemic Began     	0
The official number of Americans, military and civilian, killed in any way in World War I was 117,466.  The US reported +702 new  coronavirus  deaths today, bringing the total to 117,527.  	0
# PAYCUTMPS  Time for MPs LORDS Do right thing Min 20% PayCut RT @SWLNHS : Stay alert to the symptoms of  coronavirus   Self-isolate and order a test if you develop: - a new continuous cough -…   272499931836829698   …	0
We are currently overwhelmed with what’s happening in our cities but spare a thought for the people of eastern Uttar Pradesh.  One  coronavirus  testing lab for a population of 30 million.   I report from Jaunpur and Varanasi.       …	0
Pakistan recorded 5,834  coronavirus  cases in a single day on June 10.    In March, Italy was recording over 6,000 cases in a day.    nytimes.com/interactive/20 20/world/europe/italy-coronavirus-cases.html#cases   … 	0
New Zealand's Prime Minister Jacinda Ardern says she's confident the country has halted the spread of the  coronavirus  after the last known infected person in the country recovered. It has been 17 days since the last new case was reported there.    	0
JUST IN: The number of worldwide  coronavirus  cases passes 7 million  Download BeHale App for more    Link:       #COVID19  #Covid_19  #coronavirus  #CoronaVirusUpdates  #BeHaleApp 	0
There are more than 135 vaccines in development to prevent the spread of  coronavirus . Keep track of the progress of all the vaccines that have reached human trials here:    	0
The WHO now says asymptomatic  coronavirus  carriers spreading the virus is “very rare.” So why did we lock down again?   outkickthecoverage.com/who-asymptomat ic-covid-19-carriers-spreading-virus-is-very-rare/  …	0
The  coronavirus  is worse than ever in Alabama. ADPH shows 848 new cases since yesterday, the most in a day since the start of the pandemic. It also pushes the 7-day average of new daily cases to an all-time high of nearly 530 (the first time it's been over 500).  	0
The world has seen more than 7.4 million reported cases of the  coronavirus  as of Thursday afternoon. At least 417,700 people have died.   In many places, the virus has only now arrived, with ever-increasing numbers of cases and deaths.    	0
Indonesia #COVID19  Daily people tests Stats:  Until today updates Indonesia has tested total 287,478 people with result of 34,317 total positive cases, with 11.93% positive rate.   Below is charts of people tested per day.  #COVID19indonesia 	0
A cluster of 112  coronavirus  infections and one death has been traced to a church in the German port city of Bremerhaven.     	0
Students~ Coronavirus  spread agudhu eppo exam veikuran parru!!! AU~ This is business!! #CancelAUExamsTN 	0
"WHO: Asymptomatic spread of  coronavirus  is ""very rare.""   Me:  "	0
# COVID19  drive-in test centres run by Deloitte; contract tracing run by Serco, helped by Capita. I think George Bernard Shaw had something to say on the matter in 1911.  #coronavirus   	0
I worry that the recognition we gave to passing 100,000 Americans killed by  coronavirus  also marked the end of many people's continuing concern about the pandemic.  13,000+ have died just since that moment.   This isn't done. We can't just stick our heads in the sand.	0
We have just passed another grim milestone: 116,527 Americans have died from the  coronavirus , more than were lost in WW I.  Sadly, we seem to have normalized death. There was much ballyhoo when we passed 9/11, the Korean and then Vietnam War.  We are tragically becoming numb. 	0
This isn't good: COVID19 hospitalizations have been on the rise since Memorial Day in Texas, the Carolinas, Calif., Oregon, Ark., Miss., Utah, and Arizona. Overall, the US continues to have 20,000 known cases per day and testing is down rather than up.  washingtonpost.com/nation/2020/06/09/coronavirus-live-updates-us/  …	0
# PMIKLeadingPakistan  Former PM Yousuf Raza Gilani tests positive for  coronavirus   	0
 117,527 Americans dead from the  coronavirus .     117,527 Americans dead from the  coronavirus .     117,527 Americans dead from the  coronavirus .     Black Americans are 12.4% of the total population but compose 24.3% of deaths.    #BlackLivesMatter	0
One of the greatest assets we have to stop the  coronavirus  spreading is you.  Please stay local, making sure that you’re keeping 2 metres apart, and washing your hands regularly, especially when you return home.  With your help, we can #KeepWalesSafe . 	0
There are more than 135 vaccines in development to prevent the spread of the  coronavirus . Keep track of the progress of the vaccines that have reached human trials here.    	0
WATCH: Large groups gathering - whatever the reason - risk spreading #coronavirus  & risks lives  	0
Good for her. Good for us.  Good for the truth!  I hope the media covers this. It's a great story.  Fired Florida scientist builds  coronavirus  site showing far more cases than state reports   scientist-builds-coronavirus-190533868.html   …	0
We appreciate Info Afrique who are official partners of the #INFORAFRICA  campaign and are IN Formation to stop the spread of #coronavirus  in Africa.Thank you for lending your voice, your time and platfrom to this initiative. #GETINFORAFRICA 	0
When we pass 200,000  coronavirus  deaths, will anyone even notice?	0
WH announces Jared has been undergoing 2 years of Botox as a  Coronavirus  vaccine. Results are disappointing. He’s lost his dimples and turned into Stephen Miller.  	0
Each of us can stop the spread the spread of  Coronavirus .  It’s up to us, New York.  	0
Thankfully, all four officers have been charged. The protestors have made their point and change is happening. But the massive crowds of protestors is overkill at this point and a serious health risk with the  coronavirus  still out there with no cure or vaccine.	0
The US can expect that another 100,000 people will die from #coronavirus  by September, Dr. Ashish Jha, director of the Harvard Global Health Institute #COVID19	0
George Floyd death: Protests 'undoubtedly risk' increasing  coronavirus  cases, Matt Hancock says   loyd-death-protests-undoubtedly-risk-increasing-coronavirus-cases-matt-hancock-says-12002125   …    more demos thousands more dead end of racism fucking idiots wake up plebs of  britain	0
New Zealand, which has had no active  coronavirus  cases in three weeks and only 22 deaths in total, welcomed back sports with fans.  ( : @southernscoop ) 	0
This is a tragedy we knew was coming. “Nearly 2,000 people in and around Leticia are sick with COVID-19. About 70 have died. That might not sound like a colossal death toll at first. This amounts to the highest per-capita death rate in all of Colombia”  npr.org/2020/06/12/873 091962/coronavirus-hits-indigenous-groups-in-colombian-amazon-on-brazilian-border   …	0
"""Federal health officials on Friday urged organizers of large gatherings that involve shouting, chanting or singing to “strongly encourage” that attendees use cloth face coverings to lower the risk of spreading the  coronavirus ."" @bylenasun  @chelsea_janes  washingtonpost.com/health/2020/06/12/cdc-masks-protests-rallies/  …"	0
People who say the  coronavirus  test is uncomfortable I raise you this  	0
Kudlow to @jaketapper : “Hospitalizations may be going up but that’s because elected procedures are now permitted.”   Texas has reported the number of those hospitalized with  Coronavirus  is at an all-time high. Arizona warned that its ICU’s are filling up with COVID-19 cases.	0
For the first time since  coronavirus  outbreak, number of recovered patients exceeded the number of active cases.  	0
To control #coronavirus , testing and tracing must become a new way of life.  This video explains what you need to do to play your part.  More info:        for more information and to book a test. 	0
Figures from NHS England of people whose death certificate shows death from ONLY  coronavirus .  0-19: 3 20-39: 32 40-59: 244 60-79: 538 80+: 448  Total: 1265	0
As South Asia  coronavirus  cases grow, India and China make rival aid offers to Saarc & IOR. Nepal declines medical teams from New Delhi and Beijing, Bangladesh invites Chinese doctors team, declines Indian military medical team offer. Reporting @the_hindu  thehindu.com/news/national/aid-offers-from-india-china-galore/article31828030.ece   …	0
Reported US  coronavirus  deaths:  Mar. 13: 49 deaths Apr. 13: 23,649 deaths May 13: 84,118 deaths Jun. 13: 115,402 deaths	0
Brazil stops publishing  coronavirus  death total   tional/americas/501512-brazil-stops-publishing-coronavirus-death-total#.XtzjBsEjGrY.twitter   …	0
JUST IN: There are now 28,296 cases of  coronavirus  in Arizona and 1,070 deaths.	0
